B, B, E, C, A, D, C, 0, B, 0, A, A, B, 0, D, A, E, E, 0, E, E, 0, E, C, 0, B, 0, A, 0, E, B, E, C, E, 0, C, E, B, D
C, D, 0, D, B, 0, E, C, C, D, D, C, B, B, E, D, D, D, A, E, D, 0, D, B, B, A, C, D, D, D, 0, C, B, E, B, E, D, E, B
0, D, A, A, E, E, E, B, A, 0, E, E, E, A, C, C, C, D, A, A, C, B, 0, E, B, C, B, 0, C, 0, D, B, E, B, D, C, B, A, C
A, B, E, E, B, B, A, 0, B, C, E, C, D, A, A, D, 0, B, A, A, B, A, C, D, D, A, C, E, B, C, B, D, C, D, D, 0, D, E, C
B, C, D, D, D, A, B, A, A, E, C, A, 0, A, A, B, D, B, B, E, C, A, C, A, C, E, D, C, 0, B, B, D, A, B, E, B, D, B, E
B, A, A, D, B, E, C, B, D, 0, D, 0, D, D, D, B, E, B, 0, C, A, D, E, D, E, C, B, B, E, A, E, D, C, D, D, D, 0, D, B
D, 0, B, E, D, C, B, B, C, D, A, C, D, E, E, 0, E, B, B, 0, C, 0, E, A, E, E, A, 0, E, 0, 0, E, A, D, A, 0, E, C, C
E, E, E, A, D, D, E, 0, C, D, C, E, A, C, A, B, C, D, A, B, C, B, A, A, D, 0, D, E, D, A, 0, C, 0, A, D, C, B, 0, A
B, E, B, B, B, 0, B, B, E, D, C, E, 0, D, E, E, 0, A, E, A, A, D, E, A, C, D, B, C, E, D, B, B, A, E, 0, C, A, 0, A
D, C, D, A, 0, A, A, B, A, E, D, A, D, D, A, A, 0, C, E, C, B, E, 0, D, E, A, B, D, E, 0, C, 0, C, B, E, C, C, C, 0
A, D, B, E, B, C, A, A, 0, C, B, A, D, E, C, B, B, B, C, C, 0, D, D, C, B, D, C, C, C, E, E, D, D, E, C, 0, E, E, B
C, B, 0, 0, 0, A, 0, E, 0, E, E, 0, 0, E, 0, D, C, 0, C, B, E, B, A, E, B, D, 0, 0, C, B, B, D, B, E, D, E, C, D, A
C, C, C, E, D, B, B, A, C, 0, A, C, B, B, A, E, C, B, B, A, A, D, C, D, A, D, B, C, E, B, D, B, B, D, C, D, B, E, C
A, 0, 0, C, D, D, B, D, C, B, E, A, B, B, D, 0, B, B, B, E, E, C, D, B, D, C, C, B, B, A, C, D, A, C, D, A, E, C, A

E, E, C, D, E, B, B, 0, D, B, E, C, E, C, D, D, A, A, B, 0, E, C, E, A, D, C, C, E, C, D, C, A, D, A, 0, 0, E, 0, 0
A, E, A, C, 0, E, A, E, C, C, 0, B, E, C, B, A, E, C, C, E, E, E, C, D, D, B, E, D, B, B, B, B, B, E, D, C, C, C, C
B, E, E, A, A, E, B, D, C, C, B, C, B, 0, 0, 0, A, A, 0, D, C, A, B, B, C, E, B, C, A, B, C, E, E, B, B, D, D, D, A
E, C, E, D, D, C, 0, E, 0, E, E, E, E, B, E, 0, C, E, 0, 0, 0, C, E, B, 0, D, A, B, B, 0, D, C, B, B, B, E, 0, D, C
B, A, C, A, C, A, C, D, 0, D, C, 0, B, D, B, C, E, A, C, E, A, E, D, A, E, D, D, 0, D, 0, E, B, A, C, A, B, D, E, D
C, C, D, A, E, B, B, D, 0, C, B, D, D, A, B, B, E, E, D, E, 0, A, A, D, C, D, 0, E, A, E, D, B, B, E, E, D, E, B, B
E, C, D, E, C, A, D, C, B, D, A, A, B, B, C, C, C, A, C, C, 0, D, E, C, E, 0, B, B, C, D, D, A, B, A, D, A, C, A, B
D, C, 0, D, C, A, E, A, D, A, D, E, D, C, B, B, A, E, A, A, C, D, B, B, A, A, E, D, A, B, 0, D, C, B, A, 0, A, B, B
D, A, B, E, B, D, C, D, E, E, 0, B, 0, C, D, D, A, B, B, A, A, D, A, A, D, E, C, A, D, B, A, C, D, E, A, B, C, E, C
E, E, B, 0, E, A, A, A, C, B, B, B, E, A, E, A, B, A, A, E, C, E, B, A, A, 0, C, C, D, A, C, C, C, B, B, C, B, D, D
E, C, A, 0, 0, C, E, C, D, B, 0, A, C, E, C, B, D, A, B, B, C, E, D, 0, 0, A, D, B, D, A, B, D, D, E, A, C, B, B, D
B, 0, A, D, E, C, A, D, A, A, A, E, E, 0, C, A, E, E, D, D, C, D, D, D, D, B, C, B, C, C, D, D, E, C, B, E, B, C, B
B, E, 0, A, D, 0, D, B, C, D, B, D, D, D, E, A, 0, C, B, C, E, D, D, E, E, C, C, C, 0, E, A, B, 0, A, A, 0, 0, D, A
A, D, E, A, C, C, D, 0, D, B, 0, D, D, A, C, 0, A, A, E, E, E, A, D, B, C, D, E, E, E, A, 0, C, A, A, B, D, C, C, D
B, A, E, 0, C, 0, C, E, E, A, B, 0, D, D, C, D, B, C, B, 0, C, D, D, C, C, B, 0, A, A, C, A, E, B, E, A, D, D, E, B
A, D, 0, C, E, D, D, C, B, 0, E, B, C, B, A, B, D, C, B, E, E, A, E, E, 0, B, A, D, E, D, 0, A, D, E, A, E, E, E, B
D, D, B, B, A, A, E, E, B, D, A, B, E, C, 0, A, A, D, B, A, C, A, B, C, D, E, E, B, C, B, C, 0, E, 0, B, E, A, B, D
B, A, E, C, B, A, C, D, E, D, B, A, C, A, E, A, B, 0, D, B, E, A, A, E, C, B, E, E, D, C, B, A, E, 0, B, C, D, E, E
B, E, D, D, A, D, D, C, 0, D, A, C, A, B, C, A, B, A, 0, B, D, C, E, E, A, D, E, C, B, C, 0, C, E, C, B, B, D, B, C
0, B, 0, A, B, B, B, A, D, 0, B, E, E, 0, E, A, C, E, B, C, A, C, B, A, E, A, E, D, D, E, D, D, E, E, E, C, B, B, C

D, C, A, B, D, 0, 0, A, A, A, E, B, D, C, B, D, B, C, A, B, B, D, 0, C, E, E, D, A, E, D, D, D, A, C, E, B, C, D, E
D, A, C, B, D, C, 0, E, A, E, A, A, D, A, D, A, C, D, C, A, B, A, E, B, C, A, D, B, A, D, D, 0, 0, 0, B, D, E, C, E
D, B, 0, D, E, D, B, C, D, D, E, B, D, A, A, B, A, C, A, C, E, A, A, A, D, B, D, C, B, A, B, C, E, D, A, B, D, E, C
E, D, D, C, E, D, D, A, D, A, E, A, C, 0, D, B, A, 0, A, E, E, D, A, D, B, 0, B, 0, C, C, B, C, C, D, D, E, A, A, B
D, D, A, B, 0, B, C, E, D, A, A, E, B, E, C, D, E, E, 0, A, C, A, C, B, D, D, C, A, D, E, B, A, A, A, A, E, A, A, D
E, D, D, D, C, B, D, D, E, C, E, 0, D, B, E, A, D, C, C, B, C, 0, E, 0, E, C, D, B, C, B, E, B, B, C, B, C, C, A, E
E, E, D, E, E, A, 0, B, A, D, 0, C, C, E, D, B, E, E, E, D, B, A, E, D, A, A, 0, E, 0, 0, C, A, C, E, D, D, B, D, A
D, E, A, D, B, B, C, D, A, 0, E, C, E, E, A, D, E, B, D, C, A, 0, 0, C, 0, B, E, 0, A, D, D, 0, A, A, C, C, C, D, B
0, C, B, D, 0, C, 0, A, E, E, C, E, C, C, D, E, E, C, C, E, B, A, E, C, D, B, D, C, C, E, 0, B, C, E, C, 0, E, B, 0
B, B, B, D, E, C, D, D, D, 0, B, B, E, D, C, E, A, B, 0, D, A, D, D, A, 0, B, B, D, A, A, 0, E, E, B, C, C, C, B, A
A, E, A, C, D, C, A, E, 0, B, D, A, A, D, B, B, B, C, D, C, A, A, 0, E, A, B, B, D, B, A, A, B, C, E, D, C, A, A, A
C, E, B, D, A, A, 0, D, A, D, D, D, C, B, E, B, E, 0, D, B, E, D, E, D, D, A, E, A, C, E, E, A, D, D, E, A, A, A, A
C, A, B, E, A, A, B, D, A, 0, B, A, E, 0, D, B, A, B, E, B, C, D, D, B, B, D, C, C, A, E, E, E, C, D, A, B, D, C, D
B, A, D, B, E, D, 0, C, 0, 0, E, C, D, A, A, D, B, B, 0, B, A, E, 0, B, D, E, A, C, A, C, D, C, C, B, E, D, B, A, B
B, D, A, A, A, C, E, C, C, A, 0, E, C, A, D, C, B, E, D, B, C, C, D, E, D, E, E, A, A, D, E, A, B, D, E, 0, E, B, C
B, 0, A, E, C, A, A, B, A, E, C, B, 0, C, B, D, D, A, B, C, E, C, 0, 0, B, E, E, D, A, E, B, C, 0, E, D, A, A, C, A
C, A, A, E, D, 0, C, E, A, E, A, C, E, D, B, D, C, A, E, C, 0, D, E, C, B, C, C, C, B, A, E, D, B, B, A, E, E, C, B
C, C, A, C, 0, A, B, C, C, E, E, C, B, A, 0, D, E, E, C, 0, D, A, B, 0, C, D, B, 0, B, 0, B, B, E, C, A, B, B, 0, A
0, B, A, E, E, A, A, D, A, B, D, E, B, B, A, 0, B, D, C, B, B, E, C, C, A, A, B, E, 0, E, C, E, E, D, E, E, B, C, A
E, C, B, A, C, D, E, E, C, D, B, E, A, C, A, B, C, B, C, E, E, B, B, A, 0, A, D, C, A, E, E, E, A, C, B, C, D, A, A

A, E, C, E, D, A, 0, E, D, 0, E, D, E, E, E, D, E, B, D, E, A, A, A, E, A, A, A, E, B, A, A, A, B, E, A, E, C, B, D
B, A, E, B, B, E, 0, E, B, 0, D, C, E, E, B, C, A, B, C, E, B, D, C, C, 0, A, C, B, B, 0, A, C, D, C, D, A, E, E, 0
0, C, E, A, E, A, E, B, 0, E, D, A, 0, 0, B, A, A, B, D, D, A, C, D, B, 0, E, A, A, B, D, A, A, A, A, E, D, C, 0, D
B, B, B, D, B, E, E, B, A, A, C, E, E, E, A, A, D, D, B, A, C, C, B, E, B, B, A, 0, B, D, D, D, E, C, C, B, E, 0, D
D, E, D, B, B, B, 0, A, E, B, B, B, E, C, 0, 0, 0, D, B, B, D, B, 0, D, A, 0, C, 0, 0, A, E, 0, D, E, C, E, E, B, C
E, C, B, E, 0, C, 0, E, A, D, C, A, D, 0, D, E, E, D, A, A, 0, A, C, B, E, C, A, A, B, D, A, B, E, D, B, C, 0, C, E
A, B, E, A, C, D, C, E, A, B, E, D, E, A, B, E, A, C, A, A, 0, B, A, E, A, A, E, A, D, D, A, D, A, C, B, 0, A, A, D
B, B, C, D, B, A, E, A, D, D, C, B, D, E, A, A, A, C, B, C, D, C, B, C, A, C, E, D, B, D, 0, 0, D, A, C, 0, C, E, B
B, A, A, A, E, D, 0, E, E, D, C, 0, D, E, E, D, B, E, E, E, C, D, C, A, A, B, A, B, B, D, B, E, A, D, A, A, B, B, A
D, B, C, C, A, D, C, A, B, B, E, C, D, E, B, D, 0, C, E, E, B, B, A, C, C, B, D, D, E, 0, 0, 0, D, A, C, D, C, E, D
A, E, A, C, E, 0, D, E, D, B, C, B, A, C, D, 0, B, 0, E, A, A, E, B, D, E, D, 0, E, 0, B, A, E, E, D, D, 0, C, 0, D
D, C, E, 0, E, 0, B, C, B, C, D, E, E, D, 0, E, A, A, A, E, 0, D, B, D, C, A, E, 0, B, B, D, D, A, 0, D, B, C, C, A
B, 0, A, C, E, B, B, E, D, E, 0, A, C, C, D, B, A, 0, B, C, A, B, E, C, E, B, 0, B, D, E, B, C, D, A, A, D, B, E, E
B, B, B, 0, C, A, B, C, D, D, E, C, E, D, E, C, E, A, D, A, A, D, C, C, B, B, B, 0, A, E, D, E, E, B, A, A, B, D, D
A, A, B, A, A, C, E, D, E, A, 0, D, E, C, B, E, 0, E, B, C, B, C, E, C, A, E, C, B, A, 0, D, C, E, D, D, D, D, D, D
D, 0, A, A, 0, A, E, E, A, D, 0, 0, E, C, A, C, D, E, E, D, 0, A, C, D, B, A, E, E, B, E, A, A, D, D, D, D, C, C, 0
E, D, A, B, B, B, B, A, D, E, D, A, E, C, B, E, E, D, D, D, E, E, C, D, D, D, E, D, E, B, D, 0, D, B, A, C, B, E, E
E, B, D, A, E, A, C, D, D, B, C, E, C, 0, D, B, A, A, E, C, 0, C, A, A, C, A, A, C, A, C, C, A, 0, A, D, D, 0, C, 0
0, E, D, C, E, B, E, 0, A, B, C, D, D, D, E, C, C, A, C, C, D, D, E, E, A, B, D, D, D, 0, B, B, B, 0, E, B, B, C, E
B, D, D, A, E, D, D, B, A, D, A, B, B, B, C, C, A, C, A, E, A, A, C, D, D, D, 0, D, B, A, B, D, C, D, 0, D, E, C, D

E, D, D, D, B, E, B, 0, D, E, D, A, E, A, E, E, C, C, D, B, D, D, B, 0, C, E, A, D, B, D, D, D, D, D, B, E, D, D, 0
E, C, B, E, D, E, C, B, A, C, D, C, D, A, A, B, E, C, A, D, B, E, C, B, D, A, A, C, 0, A, A, D, A, B, A, D, E, A, C
C, B, E, C, B, E, E, B, D, D, B, 0, A, 0, E, B, B, E, A, E, B, E, D, C, B, D, A, A, A, D, E, A, A, D, C, B, E, A, A
E, D, C, A, D, C, E, D, B, A, C, A, B, C, E, C, C, C, D, D, D, E, C, B, D, B, B, B, D, D, C, E, B, A, D, D, A, E, E
C, E, A, D, D, B, A, 0, D, B, B, E, C, A, C, A, E, E, A, A, B, 0, E, C, E, D, C, D, A, B, B, D, B, D, C, E, B, 0, D
B, E, A, D, D, C, C, 0, A, C, C, E, E, B, 0, 0, E, B, 0, B, A, B, 0, 0, B, 0, A, B, E, A, D, B, A, A, E, A, B, B, E
0, 0, C, E, B, D, D, B, C, E, B, E, A, B, D, 0, E, C, A, E, D, E, C, C, B, C, E, B, B, B, B, E, A, 0, A, C, E, A, B
D, C, 0, B, 0, 0, E, A, A, D, E, A, A, C, C, E, 0, D, A, E, A, E, A, D, E, 0, C, B, C, B, 0, 0, A, D, B, E, A, D, A
C, C, C, B, C, B, B, A, C, C, A, E, C, A, E, A, C, B, D, D, C, C, E, E, A, B, C, A, 0, A, D, C, B, C, B, B, D, D, 0
B, A, 0, E, C, B, 0, A, A, A, 0, C, D, E, C, B, C, A, D, B, B, D, C, B, A, A, A, 0, D, A, A, 0, D, D, D, 0, E, E, E
B, 0, B, 0, C, D, A, D, D, A, D, C, C, D, E, B, A, A, D, C, C, A, B, E, C, B, D, C, E, B, D, D, D, B, B, B, E, E, B
E, 0, C, B, 0, B, E, E, C, B, D, C, 0, D, E, E, A, E, A, 0, 0, A, B, E, A, B, B, B, 0, B, D, C, A, E, E, E, D, D, A
A, C, C, A, D, A, B, C, B, D, 0, 0, A, 0, 0, 0, C, D, B, D, C, D, D, A, 0, B, E, C, A, E, E, E, 0, D, A, E, D, C, B
C, B, C, A, E, D, A, B, B, C, D, A, E, B, A, C, D, A, E, C, C, D, A, D, A, C, E, 0, 0, A, B, B, B, 0, C, B, 0, E, B
C, 0, D, A, E, C, B, 0, C, B, E, D, D, B, 0, A, B, B, D, 0, B, A, 0, C, 0, D, C, E, B, B, E, B, C, B, 0, E, D, C, D
A, 0, B, A, 0, 0, D, A, B, B, C, 0, E, D, C, E, D, B, B, A, D, D, A, A, D, 0, B, C, 0, C, 0, C, E, D, E, C, 0, A, B
A, B, B, C, A, D, D, D, E, E, A, D, B, D, A, B, B, E, E, C, D, A, A, A, A, C, D, B, A, E, A, A, D, B, E, A, C, D, D
C, C, D, D, C, E, 0, E, 0, C, C, D, B, B, C, B, 0, D, E, D, A, C, C, C, C, 0, C, A, B, E, D, A, B, 0, D, E, C, B, C
B, B, A, C, A, D, E, 0, B, C, A, C, D, A, C, D, D, D, D, B, A, B, D, 0, D, B, C, B, D, A, B, C, C, E, E, A, C, E, E
B, 0, D, B, D, 0, A, D, D, D, 0, D, 0, A, 0, C, C, 0, E, A, A, C, C, B, A, D, A, D, C, C, B, E, D, B, D, D, E, A, D
