0, B, B, B, A, D, D, C, B, D, D, A, 0, E, B, C, D, D, D, B
B, A, E, A, B, C, D, D, E, C, B, E, E, E, D, E, C, B, E, 0
C, 0, D, C, C, 0, E, D, B, D, C, D, E, A, E, E, D, A, D, D
B, A, D, E, D, D, 0, E, A, E, 0, B, E, 0, D, B, D, D, D, D
C, E, E, A, 0, A, C, E, A, C, B, B, D, D, C, B, C, D, E, C
A, C, C, B, B, B, C, D, D, D, C, D, A, E, C, D, D, C, A, E
E, B, A, E, 0, E, B, A, E, D, C, A, C, D, D, C, A, A, C, E
D, D, C, E, E, A, B, B, A, D, C, 0, C, C, C, A, D, B, C, E
E, B, D, A, B, B, C, 0, B, A, E, E, E, D, C, D, E, D, E, E
A, D, 0, D, D, C, B, B, E, B, A, A, A, E, B, A, C, A, B, B
E, D, C, C, E, A, E, C, A, D, A, A, B, D, B, C, E, A, A, A
B, E, B, D, C, A, 0, E, B, B, D, C, B, C, E, C, E, 0, A, A
D, 0, E, A, A, C, E, E, B, D, C, E, B, B, E, D, D, B, E, E
E, C, 0, A, D, E, B, E, E, B, A, D, D, B, A, E, C, C, A, 0
D, C, 0, E, D, C, D, E, B, D, C, B, A, A, D, C, E, E, D, C
B, C, B, B, C, A, A, A, A, C, C, C, E, A, E, B, 0, B, E, A
0, B, C, D, E, A, B, E, A, B, C, D, 0, 0, D, E, C, E, E, C
C, D, E, A, D, C, E, C, D, B, A, D, E, 0, D, D, B, C, E, 0
D, 0, D, E, B, A, A, 0, D, C, 0, C, E, C, C, B, A, C, A, 0
E, E, D, C, C, A, 0, A, D, B, C, B, E, 0, B, B, 0, E, A, C
D, 0, A, C, C, D, E, B, C, C, E, D, B, E, 0, A, E, A, C, E
A, E, E, C, D, E, E, D, C, 0, D, B, 0, D, A, A, 0, E, D, B
0, A, 0, B, E, D, 0, C, B, C, D, B, A, 0, B, C, C, E, 0, B
A, B, A, C, C, D, E, B, A, D, E, E, C, 0, A, A, 0, A, 0, D
E, 0, C, 0, E, E, E, E, D, C, D, E, B, D, E, C, A, D, E, B
D, 0, B, E, 0, E, E, D, A, D, D, D, 0, D, C, A, A, B, B, C
C, 0, E, B, D, C, D, 0, D, A, D, D, B, D, C, A, A, E, E, C
D, D, A, D, B, D, D, A, C, C, D, A, E, 0, B, 0, A, C, B, C
B, B, D, A, D, D, D, E, C, C, E, A, C, D, D, E, A, D, A, C
0, D, D, D, D, A, C, D, D, E, B, D, C, C, D, C, D, 0, E, E
C, D, E, A, B, C, D, A, A, E, C, A, D, A, B, A, 0, D, 0, E
C, A, A, 0, E, C, E, E, A, D, 0, B, B, D, D, C, A, D, A, A
C, E, C, C, C, C, E, C, C, C, A, D, B, A, E, 0, E, A, A, D
0, C, D, A, D, E, A, B, B, C, 0, A, C, E, A, C, B, D, E, E
E, E, E, E, 0, D, D, 0, E, E, E, D, C, 0, B, A, E, D, A, D
C, B, A, E, B, A, C, E, 0, B, B, D, E, B, A, E, A, 0, D, A
E, 0, A, A, C, 0, B, E, D, 0, B, 0, C, E, C, E, D, 0, B, A
0, B, E, E, B, B, C, A, B, D, B, E, E, B, C, C, D, A, D, C
D, 0, B, A, 0, C, D, E, D, A, D, A, 0, A, E, E, C, B, E, D

E, A, D, C, A, B, E, 0, B, B, A, B, C, 0, C, C, A, C, A, B
E, D, E, E, B, C, B, A, B, B, A, C, A, D, C, 0, E, D, C, C
0, 0, C, A, D, A, 0, A, E, A, C, B, A, C, B, 0, C, D, C, B
A, E, E, B, B, D, C, E, E, D, C, A, A, B, 0, C, D, C, C, B
D, C, C, E, 0, D, C, 0, B, A, E, D, B, 0, E, C, B, 0, D, E
C, E, A, A, D, D, B, C, E, A, A, C, E, E, 0, 0, D, C, E, E
B, C, B, A, A, 0, D, C, E, A, A, B, E, 0, C, A, B, A, 0, A
C, B, C, B, 0, C, E, E, B, E, 0, A, C, E, A, B, D, C, B, E
E, B, E, C, A, D, D, B, A, B, C, C, B, B, A, C, B, C, A, B
A, A, E, C, E, D, D, C, D, D, E, A, E, A, E, B, A, C, C, D
C, A, D, 0, 0, E, A, B, A, D, E, 0, C, B, C, A, A, B, A, A
D, B, 0, D, C, D, C, E, A, B, E, B, A, D, B, E, A, B, C, B
D, E, E, C, C, D, B, D, 0, B, E, B, A, E, E, E, A, A, C, D
E, A, C, E, B, E, C, D, A, B, A, C, E, C, A, E, C, D, E, D
D, 0, A, E, B, C, C, E, E, D, D, D, A, E, D, C, C, C, D, D
A, A, D, A, E, E, A, A, B, B, B, 0, D, 0, C, 0, D, B, B, C
A, D, B, B, C, A, E, 0, C, A, 0, E, C, D, E, B, E, A, B, B
B, A, 0, A, E, C, C, D, E, D, E, B, E, B, C, B, E, D, E, D
A, D, A, B, D, C, D, B, 0, E, B, 0, B, D, B, E, B, B, E, C
C, 0, E, E, D, E, 0, E, A, C, B, E, A, D, A, E, 0, E, 0, A
B, E, A, D, E, C, 0, B, 0, A, C, A, D, C, C, C, B, C, C, B
C, E, D, C, 0, C, D, A, A, A, D, D, A, E, A, A, A, C, C, A
D, D, 0, E, E, 0, B, E, B, E, B, E, E, C, B, E, B, E, C, E
D, A, A, B, A, B, D, C, A, A, 0, A, D, A, C, B, E, C, D, E
D, C, B, A, C, B, E, A, D, E, A, 0, D, B, E, C, 0, A, A, D
E, A, E, B, B, D, C, C, C, A, D, C, C, 0, B, C, B, C, A, C
0, B, C, D, C, E, 0, E, B, C, B, E, 0, A, A, B, A, A, A, 0
C, D, D, A, B, A, C, D, C, B, C, C, E, A, D, D, A, C, A, A
D, A, E, B, D, B, C, C, E, C, E, C, B, A, B, B, C, A, B, C
0, E, B, C, D, B, 0, E, A, A, E, B, D, E, C, E, A, 0, C, A
A, D, A, C, E, 0, D, C, D, B, C, B, C, D, E, D, D, E, C, B
A, B, E, 0, C, E, C, 0, E, A, D, 0, C, E, E, B, D, C, C, C
D, D, B, C, C, D, 0, D, A, E, 0, C, C, C, D, A, A, B, A, E
C, D, A, E, A, A, D, A, B, B, B, A, C, B, C, D, A, 0, C, 0
E, B, B, A, E, 0, 0, A, C, C, A, D, E, E, B, E, E, E, B, 0
D, D, 0, B, D, C, 0, D, D, A, C, A, E, C, D, C, A, A, D, B
A, D, B, 0, 0, E, C, D, B, D, B, A, B, B, A, D, 0, C, E, C
E, E, E, D, B, D, D, A, 0, B, E, B, E, E, D, E, C, E, B, E
C, A, C, E, D, C, 0, C, B, A, C, B, B, C, E, B, D, B, D, C

B, A, A, B, A, D, E, C, A, D, B, C, C, A, C, C, B, E, A, D
E, B, D, E, A, B, D, A, E, D, D, C, D, D, A, E, A, E, C, A
A, D, C, C, A, 0, E, A, B, A, E, C, D, C, C, C, A, E, E, E
A, E, C, D, E, C, D, D, D, B, E, E, 0, A, E, B, D, C, E, B
A, D, D, A, E, A, 0, D, B, D, B, 0, E, D, A, B, B, D, E, B
E, E, 0, D, B, D, A, B, D, D, B, E, E, E, A, D, E, E, A, B
E, E, E, C, A, 0, 0, B, C, B, B, E, E, C, B, E, C, B, C, B
D, E, A, C, C, D, C, D, C, A, E, D, B, B, C, D, D, B, E, B
B, B, B, 0, D, E, E, C, C, B, A, 0, E, E, B, 0, A, B, 0, A
E, C, E, B, A, A, C, B, A, B, C, A, B, B, B, B, A, B, C, E
B, D, B, E, E, C, D, E, D, 0, 0, C, D, E, E, A, C, A, B, C
D, A, 0, C, B, E, 0, A, D, C, A, C, E, D, E, B, D, B, C, B
A, A, B, D, E, B, A, B, D, B, C, A, A, E, E, D, A, B, 0, B
A, E, E, D, E, D, A, D, B, D, A, 0, B, B, A, D, D, A, E, C
E, E, E, E, B, A, B, C, E, B, E, D, B, 0, C, B, A, C, C, C
E, C, B, C, C, 0, E, 0, B, B, A, C, 0, C, C, A, D, A, C, C
E, B, D, C, A, A, E, D, B, A, D, A, E, D, D, E, E, 0, E, D
C, B, C, D, C, D, A, B, A, D, 0, C, E, D, B, E, D, C, D, E
A, A, D, B, A, D, D, E, A, A, B, D, C, C, E, A, A, C, D, C
0, B, D, A, E, A, 0, D, B, E, E, B, 0, 0, A, C, C, B, C, D
E, 0, D, C, C, A, A, B, B, B, B, C, A, 0, D, 0, E, D, 0, D
E, C, 0, B, C, C, D, C, A, B, A, C, 0, E, B, E, A, B, D, A
E, A, E, B, D, D, A, E, B, D, B, B, D, E, D, 0, E, A, 0, B
D, E, C, D, D, E, C, B, C, E, A, B, A, B, B, A, B, E, C, 0
0, A, E, C, E, 0, E, A, B, B, C, C, A, E, C, E, D, C, A, C
A, 0, E, B, B, D, B, A, E, B, B, C, D, B, 0, A, A, A, D, A
B, C, A, B, E, C, E, A, E, E, A, A, C, D, E, D, D, D, A, A
E, D, B, E, C, C, E, B, B, C, E, A, C, 0, B, C, 0, D, 0, C
D, 0, B, C, 0, A, C, E, B, B, D, B, C, C, E, C, 0, C, C, 0
A, E, C, 0, 0, C, B, D, C, B, E, D, D, D, B, B, 0, B, E, E
E, C, D, A, D, C, E, B, E, 0, E, E, A, C, E, B, 0, A, A, C
0, D, E, E, 0, E, E, A, D, A, B, E, D, B, C, E, D, A, D, E
C, B, D, B, D, 0, B, B, 0, A, 0, D, 0, E, D, D, B, C, E, B
0, D, A, E, A, 0, D, C, A, E, A, C, E, D, D, E, A, D, 0, C
D, A, C, D, B, D, D, D, 0, D, A, E, A, E, C, B, C, C, A, 0
D, E, 0, D, D, A, C, D, C, C, D, 0, D, 0, A, C, B, D, A, B
B, C, B, 0, A, D, D, 0, E, D, D, C, D, A, C, E, C, D, D, B
C, E, C, A, E, D, D, C, D, D, C, A, A, A, C, 0, B, B, A, C
C, E, D, E, 0, C, B, B, E, D, E, D, B, C, C, A, E, E, B, D

C, C, C, D, A, B, E, C, A, C, A, A, A, D, 0, B, 0, D, 0, C
E, C, B, B, 0, 0, E, E, A, E, 0, B, C, D, D, D, B, A, 0, C
A, E, B, D, C, A, A, 0, E, C, B, A, E, A, A, C, C, C, B, B
C, C, A, B, B, A, 0, 0, A, D, C, B, C, B, B, B, C, A, A, B
D, E, A, D, 0, D, D, 0, E, E, D, B, E, A, D, A, 0, C, A, E
D, C, D, B, E, D, B, C, B, B, D, C, B, C, B, 0, B, 0, E, A
E, E, A, B, A, B, C, D, D, 0, C, A, A, A, 0, D, D, E, D, A
B, D, 0, D, C, C, A, A, C, A, C, B, B, C, 0, E, E, C, E, D
C, B, A, C, D, B, B, A, E, D, C, 0, D, D, E, B, C, D, 0, 0
0, B, E, B, C, E, C, 0, A, A, C, B, A, E, E, A, 0, A, E, E
D, 0, 0, C, A, C, D, 0, E, E, 0, E, A, D, A, 0, E, E, A, E
B, E, D, E, E, A, A, 0, A, B, E, E, A, 0, A, C, C, E, B, B
C, D, D, 0, B, E, A, D, C, C, B, D, D, 0, A, D, B, E, B, A
E, C, E, D, C, C, C, B, C, E, A, B, C, C, C, 0, A, C, A, E
D, C, C, E, C, E, E, D, E, B, B, 0, B, A, 0, 0, A, C, E, A
0, C, C, E, D, A, D, C, D, B, E, E, C, 0, D, A, A, 0, C, A
0, 0, 0, C, D, B, C, B, B, A, B, C, B, D, A, C, B, D, D, C
C, A, 0, A, E, D, A, D, A, E, D, E, C, A, 0, E, A, E, D, D
C, A, A, D, D, D, B, C, C, E, C, A, C, D, C, E, C, B, C, 0
D, 0, 0, 0, A, C, D, E, B, A, C, E, 0, D, D, D, B, C, 0, E
C, A, D, B, A, E, B, C, B, B, A, E, C, D, D, E, A, 0, A, A
A, D, E, A, C, A, A, A, B, 0, 0, E, A, 0, C, A, B, D, 0, C
C, D, D, C, D, 0, C, C, D, A, D, A, D, C, C, 0, B, A, C, E
A, B, 0, 0, C, D, C, D, 0, E, E, B, A, D, B, C, E, A, A, A
0, 0, 0, C, B, E, A, E, A, B, B, B, C, C, E, B, D, B, C, B
C, E, E, E, A, B, B, 0, B, D, 0, D, C, D, A, E, 0, D, D, A
C, 0, E, C, D, C, D, A, B, B, B, D, B, E, A, E, C, 0, D, E
E, C, D, A, A, B, C, E, C, A, B, D, A, A, C, D, B, C, 0, D
B, D, 0, C, C, B, E, D, E, E, D, B, A, D, A, B, B, B, A, B
A, B, C, A, D, C, 0, A, A, A, E, A, E, 0, C, C, E, C, E, C
B, 0, C, B, E, 0, C, D, A, D, C, E, C, A, B, 0, C, B, C, E
0, C, A, B, D, B, B, A, E, A, A, D, B, E, D, B, A, D, E, D
0, B, C, E, B, D, 0, 0, D, A, 0, B, D, D, E, C, D, C, D, C
E, C, B, C, A, C, E, A, A, E, D, A, A, 0, B, D, A, B, D, 0
A, A, C, D, A, 0, D, A, A, B, D, 0, B, A, C, C, D, A, D, A
A, C, A, E, 0, A, B, A, 0, D, B, B, E, B, B, E, D, C, B, A
C, D, C, C, B, D, D, A, E, A, E, D, E, B, E, C, B, 0, B, E
B, E, E, E, B, A, C, B, C, E, 0, E, D, C, A, C, C, B, B, B
E, B, B, 0, C, A, E, 0, E, 0, D, 0, E, B, A, A, B, C, C, D

A, C, E, D, B, A, 0, A, A, 0, D, D, E, 0, C, B, D, A, A, E
0, A, D, 0, A, D, E, A, D, A, A, A, E, C, E, C, E, C, E, C
B, C, A, A, D, E, 0, B, D, 0, A, D, 0, D, D, D, B, A, D, E
C, A, B, E, E, B, E, B, A, D, D, E, A, E, D, B, 0, E, 0, C
C, E, D, 0, E, 0, B, A, A, E, E, B, E, E, D, B, A, D, C, E
D, C, 0, B, E, 0, B, 0, C, 0, A, B, E, C, C, A, B, D, B, B
D, C, C, B, B, B, B, 0, E, 0, D, E, B, E, B, C, 0, D, C, D
D, A, A, D, B, C, C, C, C, D, B, E, E, D, 0, E, A, A, D, E
D, A, 0, B, E, 0, B, E, E, A, B, A, E, E, D, E, B, C, E, A
A, E, B, B, E, C, A, D, 0, E, D, 0, A, E, C, D, 0, E, 0, B
D, E, 0, B, A, B, D, A, C, C, C, B, D, E, A, E, C, D, A, 0
C, A, E, C, B, A, C, E, D, E, B, C, C, D, C, B, D, D, E, B
D, C, E, B, 0, A, A, B, C, D, D, C, B, D, B, B, A, C, C, D
C, B, D, A, E, D, A, B, E, 0, E, E, C, B, D, B, E, B, C, E
B, D, B, D, B, C, E, D, E, E, C, E, C, A, E, D, C, B, D, E
B, D, B, 0, A, A, D, A, E, A, E, D, E, A, B, B, C, E, C, B
C, A, E, E, C, C, D, C, B, D, 0, C, 0, B, C, A, B, E, B, 0
E, B, 0, B, C, A, E, E, E, A, C, 0, D, C, 0, B, B, E, E, E
D, E, C, C, D, 0, C, 0, D, D, D, D, C, A, D, B, A, E, E, E
D, 0, B, D, E, C, D, A, B, D, C, D, C, A, 0, A, D, D, A, A
A, B, D, E, A, D, 0, D, A, 0, B, E, D, B, B, E, E, C, E, A
B, D, E, E, 0, B, B, B, E, E, A, C, E, D, E, C, A, C, D, C
B, 0, A, A, D, B, D, D, B, E, A, E, C, C, E, C, C, C, A, A
B, C, 0, A, C, A, 0, E, B, D, C, D, B, E, D, A, A, 0, A, E
A, B, 0, C, A, D, E, C, C, 0, E, B, B, B, 0, D, E, D, B, D
E, E, C, D, B, A, D, D, B, D, C, A, B, 0, C, C, B, E, E, A
0, 0, B, B, A, C, 0, C, D, C, 0, A, 0, E, D, D, 0, 0, B, B
0, B, A, C, E, E, B, E, A, C, C, C, C, A, 0, E, B, C, B, E
0, B, A, C, E, 0, A, 0, D, B, 0, C, C, D, B, D, D, D, E, E
D, A, A, 0, E, E, E, E, C, C, 0, 0, E, A, E, 0, A, C, A, E
B, E, A, C, A, A, 0, E, D, D, E, B, E, 0, 0, B, D, C, C, C
C, B, B, E, B, E, A, A, A, B, D, D, C, A, A, B, E, C, E, B
C, B, E, C, C, A, D, B, C, 0, D, B, E, D, C, E, A, D, E, 0
0, E, A, E, A, E, B, A, B, B, 0, B, B, D, C, B, E, D, C, 0
B, B, B, C, B, 0, E, 0, E, A, 0, D, C, A, B, B, D, B, E, 0
A, D, C, C, D, 0, E, D, D, E, E, D, D, C, D, 0, 0, A, E, D
A, A, 0, B, C, A, B, C, E, A, B, E, A, D, E, E, B, A, E, C
C, E, D, A, B, A, B, C, C, 0, C, A, E, A, A, D, D, B, E, A
B, E, E, B, E, A, E, E, B, C, A, E, C, 0, D, C, A, E, C, E

B, 0, 0, C, A, B, D, A, E, A, B, 0, 0, A, A, C, D, A, B, C
A, 0, C, E, B, C, B, C, A, 0, E, E, E, C, B, C, C, E, D, 0
A, 0, A, A, C, 0, 0, B, A, E, C, B, 0, C, C, 0, E, 0, 0, 0
D, D, D, E, A, B, A, A, C, E, B, A, C, A, B, E, A, C, A, C
C, A, E, A, D, B, D, A, B, B, D, A, D, D, E, A, D, D, A, C
0, B, E, 0, 0, A, D, C, 0, C, D, B, E, B, D, E, C, C, D, A
E, E, C, D, B, B, E, C, C, B, A, C, A, C, C, B, A, E, E, A
C, E, D, 0, C, C, A, E, E, A, D, A, B, 0, A, A, A, E, 0, B
B, A, D, C, E, E, B, C, 0, E, A, D, D, D, B, D, C, B, A, C
C, D, A, D, C, D, C, A, C, E, A, A, C, A, 0, B, E, B, D, A
B, 0, 0, E, D, C, E, B, D, D, 0, E, E, C, A, D, B, D, E, E
E, E, C, A, D, A, A, B, C, A, B, B, 0, C, C, D, E, E, D, 0
0, A, C, A, B, C, B, B, D, D, B, E, A, B, A, E, C, A, B, D
B, B, D, C, E, D, D, D, A, E, 0, D, D, C, A, B, B, B, E, C
A, C, A, E, B, D, 0, A, E, E, D, 0, 0, E, A, E, D, B, D, 0
E, E, E, E, C, D, D, C, B, A, B, A, C, E, C, B, C, A, 0, E
0, A, D, 0, C, B, A, C, C, 0, E, D, B, 0, C, B, C, 0, 0, C
C, B, 0, C, D, B, C, E, B, A, D, C, B, A, B, E, A, C, B, 0
D, D, A, B, C, E, E, B, C, E, A, C, A, B, A, A, A, A, E, E
C, A, 0, 0, C, E, B, D, E, D, A, E, D, D, A, E, B, C, B, E
E, D, E, A, D, C, C, A, C, E, B, B, A, A, B, E, A, B, E, 0
0, D, D, A, D, C, A, B, D, 0, 0, C, E, C, 0, 0, C, C, 0, D
0, D, A, B, C, D, 0, A, D, A, C, C, D, C, B, E, C, 0, C, D
B, A, E, A, A, E, A, E, B, A, B, C, C, D, A, E, A, C, E, E
C, B, B, B, A, A, C, E, D, D, D, 0, E, B, C, C, A, E, D, D
C, A, C, D, D, D, C, A, A, E, 0, 0, C, C, C, D, C, C, E, C
E, B, B, D, A, A, B, B, A, A, C, C, C, C, A, D, D, 0, D, E
B, E, B, C, A, C, 0, C, 0, 0, B, D, A, C, B, B, B, D, C, C
A, C, E, E, D, A, A, 0, C, D, B, E, A, C, C, E, E, D, A, D
C, B, D, D, E, D, 0, A, D, C, 0, E, A, D, 0, C, D, A, E, E
B, D, E, E, D, D, B, B, C, 0, D, B, C, B, D, C, B, C, B, C
E, 0, 0, B, D, C, E, C, D, A, E, B, A, B, C, D, D, B, B, E
C, B, 0, A, C, C, 0, C, B, D, E, B, D, 0, E, C, B, E, B, 0
B, D, 0, D, D, D, A, B, A, B, A, D, B, C, A, C, 0, E, A, B
A, E, B, A, 0, A, C, E, C, E, D, B, A, B, C, E, E, B, B, D
A, D, E, B, D, 0, A, C, C, B, A, C, C, D, C, A, B, E, B, E
B, C, C, 0, A, A, 0, B, E, B, E, A, C, B, C, A, A, B, E, D
D, 0, B, B, 0, E, C, B, E, B, B, E, C, A, B, B, B, C, E, B
D, 0, B, D, B, 0, E, A, D, B, A, B, C, C, C, D, A, E, B, D
